Date,High,Low,Close,DayNumber,Month_Number,DayMonth,Year,CloseMaxVSubPeriod,CloseAll_Area,CloseminVSuberiod,SMA,STD,Upper Band,Lower Band,Support,Resistance
2001-10-24,22.450000762939453,21.40999984741211,22.32999992370605,2,1000,24,2001,21.309999465942386,0.6316243008155955,26.59000015258789,22.391000080108643,0.5584934408507766,23.507986961810197,21.27401319840709,0,0
2001-10-25,22.60000038146973,21.989999771118164,22.01000022888184,3,1000,25,2001,21.309999465942386,0.5448938618058968,25.96999931335449,22.354500102996827,0.5583386390713215,23.47117738113947,21.237822824854184,0,0
2001-10-26,22.25,21.850000381469727,22.049999237060547,4,1000,26,2001,21.309999465942386,0.17668234372023456,23.43000030517578,22.285500049591064,0.5007309723525403,23.286961994296146,21.284038104885983,0,0
2001-10-29,22.54999923706055,21.93000030517578,22.149999618530273,0,1000,29,2001,21.309999465942386,0.18208091095373247,23.43000030517578,22.2289999961853,0.44303869118242933,23.11507737855016,21.34292261382044,0,0
2001-10-30,22.200000762939453,21.850000381469727,21.8700008392334,1,1000,30,2001,21.309999465942386,0.18810397688748806,23.43000030517578,22.182999992370604,0.4292723777680862,23.041544747906777,21.32445523683443,0,0
2001-10-31,21.8700008392334,20.799999237060547,21.18000030517578,2,1000,31,2001,21.18000030517578,0.20295859172146968,23.43000030517578,22.138000011444092,0.48428569779456065,23.106571407033215,21.16942861585497,0,0
2001-11-01,21.450000762939453,20.350000381469727,20.38999938964844,3,1100,1,2001,20.38999938964844,0.2483835123895127,23.43000030517578,22.026000022888184,0.6077864569078928,23.241572936703967,20.8104271090724,1,0
2001-11-02,20.25,19.690000534057614,20.18000030517578,4,1100,2,2001,20.18000030517578,0.2563523801939848,23.34000015258789,21.91550006866455,0.7272767441098055,23.37005355688416,20.46094658044494,1,0
2001-11-05,20.450000762939453,19.76000022888184,20.020000457763672,0,1100,5,2001,20.020000457763672,0.2745867873592525,23.34000015258789,21.79400005340576,0.8291301877498364,23.452260428905433,20.135739677906088,1,0
2001-11-06,20.06999969482422,19.559999465942386,19.920000076293945,1,1100,6,2001,19.920000076293945,0.29012994439627005,23.34000015258789,21.666000080108642,0.9111958957667573,23.488391871642158,19.843608288575126,0,0
2001-11-07,20.350000381469727,19.899999618530273,20.09000015258789,2,1100,7,2001,19.920000076293945,0.30158500648266523,23.34000015258789,21.54400005340576,0.9518646476624243,23.447729348730608,19.640270758080913,0,0
2001-11-08,21.290000915527344,20.549999237060547,21.170000076293945,3,1100,8,2001,19.920000076293945,0.3124189286634196,23.34000015258789,21.435500049591063,0.85512985938986,23.145759768370784,19.725240330811342,0,0
2001-11-09,22.399999618530273,21.100000381469727,22.21999931335449,4,1100,9,2001,19.920000076293945,0.321786763906651,23.34000015258789,21.42150001525879,0.8389232881052429,23.099346591469274,19.743653439048305,0,0
2001-11-12,21.780000686645508,20.700000762939453,21.229999542236328,0,1100,12,2001,19.920000076293945,0.3330221394709791,23.34000015258789,21.368499946594238,0.8142885772905827,22.997077101175403,19.739922792013072,0,0
2001-11-13,21.96999931335449,21.399999618530273,21.670000076293945,1,1100,13,2001,19.920000076293945,0.3430699041726145,23.34000015258789,21.351999950408935,0.804098608390252,22.96019716718944,19.74380273362843,0,0
2001-11-14,21.600000381469727,19.549999237060547,19.739999771118164,2,1100,14,2001,19.739999771118164,0.3634239781676593,23.34000015258789,21.248499965667726,0.8723668033834465,22.99323357243462,19.503766358900833,0,0
2001-11-15,19.149999618530273,17.149999618530273,17.450000762939453,3,1100,15,2001,17.450000762939453,0.32727581387284943,22.5,21.055500030517578,1.21696965015345,23.489439330824478,18.62156073021068,1,0
2001-11-16,18.200000762939453,17.299999237060547,18.030000686645508,4,1100,16,2001,17.450000762939453,0.32406776542283783,22.32999992370605,20.865500068664552,1.375941475645634,23.61738301995582,18.113617117373284,1,0
2001-11-19,18.299999237060547,16.700000762939453,17.719999313354492,0,1100,19,2001,17.450000762939453,0.3434325394224668,22.32999992370605,20.663500022888183,1.5260724967050143,23.71564501629821,17.611355029478155,0,0
2001-11-20,19.43000030517578,18.75,19.149999618530273,1,1100,20,2001,17.450000762939453,0.3568080821550371,22.32999992370605,20.52849998474121,1.5349858255109945,23.598471635763197,17.458528333719222,0,0
2001-11-21,19.450000762939453,18.799999237060547,18.959999084472656,2,1100,21,2001,17.450000762939453,0.3707215771629478,22.32999992370605,20.35999994277954,1.5116111301505406,23.383222203080624,17.33677768247846,0,0
2001-11-26,18.950000762939453,17.670000076293945,18.690000534057614,0,1100,26,2001,17.450000762939453,0.385391879848369,22.32999992370605,20.19399995803833,1.5031488554192718,23.20029766887687,17.187702247199788,0,0
2001-11-27,19.799999237060547,18.549999237060547,19.479999542236328,1,1100,27,2001,17.450000762939453,0.3984134987876281,22.32999992370605,20.06549997329712,1.4448546001857694,22.955209173668656,17.17579077292558,0,0
2001-11-28,19.649999618530273,18.959999084472656,19.21999931335449,2,1100,28,2001,17.450000762939453,0.4131640916305167,22.32999992370605,19.91899995803833,1.3689215694624515,22.656843096963232,17.18115681911343,0,0
2001-11-29,19.270000457763672,18.51000022888184,18.6200008392334,3,1100,29,2001,17.450000762939453,0.42851075406643546,22.32999992370605,19.75649995803833,1.317051097511791,22.390602153061913,17.122397763014746,0,0
2001-11-30,19.549999237060547,18.399999618530273,19.440000534057614,4,1100,30,2001,17.450000762939453,0.4268982738885469,22.21999931335449,19.669499969482423,1.2748640167440835,22.21922800297059,17.119771935994258,0,0
2001-12-03,20.5,19.3799991607666,20.09000015258789,0,1200,3,2001,17.450000762939453,0.4419302477878347,22.21999931335449,19.654500007629395,1.2676851671038794,22.189870341837153,17.119129673421636,0,0
2001-12-04,20.399999618530273,19.6200008392334,19.649999618530273,1,1200,4,2001,17.450000762939453,0.457369099847436,22.21999931335449,19.62799997329712,1.261647056939482,22.151294087176083,17.104705859418154,0,0
2001-12-05,20.299999237060547,19.299999237060547,19.489999771118164,2,1200,5,2001,17.450000762939453,0.4738550527732984,22.21999931335449,19.601499938964842,1.2585423328719418,22.118584604708726,17.08441527322096,0,0
2001-12-06,19.549999237060547,18.200000762939453,18.540000915527344,3,1200,6,2001,17.450000762939453,0.4944928073358842,22.21999931335449,19.532499980926513,1.2778428620979405,22.088185705122395,16.97681425673063,0,0
2001-12-07,19.09000015258789,17.920000076293945,19.040000915527344,4,1200,7,2001,17.450000762939453,0.5190232702977494,22.21999931335449,19.480000019073486,1.2752995353456469,22.03059908976478,16.92940094838219,0,0
2001-12-10,18.799999237060547,18.149999618530273,18.3700008392334,0,1200,10,2001,17.450000762939453,0.5438967403674531,22.21999931335449,19.340000057220458,1.2329977886962515,21.805995634612962,16.874004479827953,0,0
2001-12-11,18.399999618530273,17.920000076293945,18.07999992370605,1,1200,11,2001,17.450000762939453,0.5861118476365079,22.21999931335449,19.133000087738036,1.0593347531519908,21.251669594042017,17.014330581434056,0,0
2001-12-12,18.850000381469727,18.299999237060547,18.36000061035156,2,1200,12,2001,17.450000762939453,0.6303339335343258,22.21999931335449,18.9895001411438,0.948957573559389,20.887415288262577,17.091584994025023,0,0
2001-12-13,18.549999237060547,17.799999237060547,18.1200008392334,3,1200,13,2001,17.450000762939453,0.6705907576379304,22.21999931335449,18.81200017929077,0.727313494140732,20.266627167572235,17.357373191009305,0,0
2001-12-14,19.25,18.290000915527344,19.290000915527344,4,1200,14,2001,17.450000762939453,0.7075066655286489,22.21999931335449,18.78950023651123,0.7036704510274393,20.19684113856611,17.38215933445635,0,0
2001-12-17,19.57999992370605,19.100000381469727,19.21999931335449,0,1200,17,2001,17.450000762939453,0.7481569836790617,22.21999931335449,18.87800016403198,0.6342138042852894,20.14642777260256,17.6095725554614,0,0
2001-12-18,19.5,19.06999969482422,19.36000061035156,1,1200,18,2001,17.450000762939453,0.6856890579633976,21.670000076293945,18.944500160217284,0.6098788563108706,20.164257872839027,17.724742447595542,0,0
2001-12-19,20.18000030517578,19.75,19.799999237060547,2,1200,19,2001,17.450000762939453,0.6925979617064483,21.670000076293945,19.04850015640259,0.56583652700215,20.18017321040689,17.91682710239829,0,0
2001-12-20,20.149999618530273,19.170000076293945,19.280000686645508,3,1200,20,2001,17.450000762939453,0.33935418655452537,20.09000015258789,19.055000209808348,0.5678071332727169,20.190614476353783,17.919385943262913,0,0
2001-12-21,19.75,19.25,19.6200008392334,4,1200,21,2001,17.450000762939453,0.3479733406964792,20.09000015258789,19.088000297546387,0.5810206198412525,20.250041537228892,17.92595905786388,0,0
2001-12-26,21.43000030517578,19.700000762939453,21.270000457763672,2,1200,26,2001,17.719999313354492,0.619803172906833,21.270000457763672,19.21700029373169,0.749877714945599,20.71675572362289,17.71724486384049,0,1
2001-12-27,21.0,20.32999992370605,20.899999618530273,3,1200,27,2001,17.719999313354492,0.6348406071868097,21.270000457763672,19.288000297546386,0.838121749471099,20.964243796488585,17.611756798604187,0,0
2001-12-28,21.3799991607666,20.3799991607666,20.40999984741211,4,1200,28,2001,18.07999992370605,0.6278354761868952,21.270000457763672,19.347500324249268,0.8744913428083542,21.096483009865977,17.598517638632558,0,0
2001-12-31,20.43000030517578,19.65999984741211,19.84000015258789,0,1200,31,2001,18.07999992370605,0.6413676249763447,21.270000457763672,19.408500289916994,0.8635559204845483,21.13561213088609,17.681388448947896,0,0
2002-01-02,21.049999237060547,19.850000381469727,21.01000022888184,2,100,2,2002,18.07999992370605,0.6471011421587772,21.270000457763672,19.487000274658204,0.9349757262627487,21.356951727183702,17.617048822132706,0,0
2002-01-03,21.100000381469727,20.149999618530273,20.3700008392334,3,100,3,2002,18.07999992370605,0.6593443317618446,21.270000457763672,19.501000308990477,0.9465053087498504,21.39401092649018,17.607989691490776,0,0
2002-01-04,21.700000762939453,20.399999618530273,21.6200008392334,4,100,4,2002,18.07999992370605,0.7374462646751452,21.6200008392334,19.599500370025634,1.0586856524356598,21.716871674896954,17.482129065154314,0,0
2002-01-07,22.0,21.200000762939453,21.479999542236328,0,100,7,2002,18.07999992370605,0.7441753467961697,21.6200008392334,19.699000358581543,1.138368470174491,21.975737298930525,17.42226341823256,0,0
2002-01-08,21.5,21.0,21.25,1,100,8,2002,18.07999992370605,0.7525210462069504,21.6200008392334,19.834500312805176,1.1543256890279914,22.14315169086116,17.52584893474919,0,0
2002-01-09,21.350000381469727,20.11000061035156,20.18000030517578,2,100,9,2002,18.07999992370605,0.7648954136493445,21.6200008392334,19.8915002822876,1.1410994041454827,22.173699090578562,17.609301473996634,0,0
2002-01-10,20.450000762939453,19.850000381469727,20.3799991607666,3,100,10,2002,18.07999992370605,0.7867732191960559,21.6200008392334,19.99200019836426,1.0872881545414064,22.166576507447072,17.817423889281446,0,0
2002-01-11,20.57999992370605,19.3700008392334,19.68000030517578,4,100,11,2002,18.07999992370605,0.8004017626498697,21.6200008392334,20.072000217437743,0.9940696235051177,22.06013946444798,18.08386097042751,0,0
2002-01-14,19.479999542236328,18.649999618530273,18.88999938964844,0,100,14,2002,18.07999992370605,0.8105738201073288,21.6200008392334,20.098500156402586,0.9522121689177281,22.002924494238044,18.19407581856713,0,0
2002-01-15,19.43000030517578,18.76000022888184,18.899999618530273,1,100,15,2002,18.07999992370605,0.818263698987761,21.6200008392334,20.137500095367432,0.8801607617667037,21.89782161890084,18.377178571834026,0,0
2002-01-16,18.989999771118164,18.280000686645508,18.86000061035156,2,100,16,2002,18.07999992370605,0.8242760671085706,21.6200008392334,20.11600008010864,0.9068012439856569,21.929602568079954,18.30239759213733,0,0
2002-01-17,19.149999618530273,17.799999237060547,18.040000915527344,3,100,17,2002,18.040000915527344,0.8259589984901695,21.6200008392334,20.057000160217285,1.0015991627119214,22.060198485641127,18.053801834793443,1,0
2002-01-18,18.5,17.899999618530273,18.0,4,100,18,2002,18.0,0.831507071116658,21.6200008392334,19.989000129699708,1.0933718483319643,22.175743826363636,17.80225643303578,0,0
2002-01-22,18.76000022888184,18.0,18.600000381469727,1,100,22,2002,18.0,0.8363414383283192,21.6200008392334,19.929000186920167,1.136369497827594,22.201739182575356,17.656261191264978,0,0
2002-01-23,19.700000762939453,18.979999542236328,19.479999542236328,2,100,23,2002,18.0,0.8448560783256519,21.6200008392334,19.939000129699707,1.131226123952136,22.201452377603978,17.676547881795436,0,0
2002-01-24,19.8799991607666,19.170000076293945,19.71999931335449,3,100,24,2002,18.0,0.858530466898374,21.6200008392334,19.944000053405762,1.1299622525652473,22.203924558536258,17.684075548275267,0,0
2002-01-25,20.170000076293945,19.280000686645508,20.0,4,100,25,2002,18.0,0.8691588812908182,21.6200008392334,19.880500030517577,1.086367511135145,22.05323505278787,17.707765008247286,0,0
2002-01-28,20.3700008392334,19.809999465942386,20.049999237060547,0,100,28,2002,18.0,0.8803568334072838,21.6200008392334,19.83800001144409,1.0607077715122977,21.959415554468688,17.716584468419494,0,0
2002-01-29,20.1200008392334,19.479999542236328,19.56999969482422,1,100,29,2002,18.0,0.892813452019773,21.6200008392334,19.796000003814697,1.0534724261105224,21.90294485603574,17.689055151593653,0,0
2002-01-30,19.61000061035156,18.559999465942386,19.149999618530273,2,100,30,2002,18.0,0.9016791920453964,21.6200008392334,19.761499977111818,1.0632090042283902,21.8879179855686,17.635081968655037,0,0
2002-01-31,19.520000457763672,18.950000762939453,19.479999542236328,3,100,31,2002,18.0,0.9058186374874584,21.6200008392334,19.68499994277954,1.0229292010764361,21.730858344932415,17.639141540626667,0,0
2002-02-01,20.549999237060547,19.09000015258789,20.399999618530273,4,200,1,2002,18.0,0.9057911991953276,21.6200008392334,19.686499881744385,1.0240079196272114,21.734515720998807,17.638484042489964,0,0
2002-02-04,20.36000061035156,19.93000030517578,20.059999465942386,0,200,4,2002,18.0,0.9059656136674026,21.6200008392334,19.608499813079835,0.9234559785557661,21.45541177019137,17.7615878559683,0,0
2002-02-05,20.100000381469727,19.729999542236328,20.049999237060547,1,200,5,2002,18.0,0.9059339761222174,21.6200008392334,19.536999797821046,0.8205522339375977,21.17810426569624,17.89589532994585,0,0
2002-02-06,20.350000381469727,19.75,19.75,2,200,6,2002,18.0,0.9059537024816248,21.6200008392334,19.461999797821044,0.7178664586721275,20.897732715165297,18.02626688047679,0,0
2002-02-07,19.790000915527344,19.270000457763672,19.68000030517578,3,200,7,2002,18.0,0.9060974844539412,21.6200008392334,19.436999797821045,0.7000305365477778,20.837060870916602,18.036938724725488,0,0
2002-02-08,20.280000686645508,19.649999618530273,20.25,4,200,8,2002,18.0,0.9099877010243448,21.6200008392334,19.430499839782716,0.6913635965868777,20.813227032956473,18.04777264660896,0,0
2002-02-11,21.600000381469727,19.959999084472656,21.31999969482422,0,200,11,2002,18.0,0.9100944696336448,21.479999542236328,19.512499809265137,0.8096512618695937,21.131802333004323,17.89319728552595,0,1
2002-02-12,21.5,20.670000076293945,20.75,1,200,12,2002,18.0,0.9012498170441032,21.31999969482422,19.605499839782716,0.8406165652979756,21.28673297037867,17.924266709186764,0,0
2002-02-13,21.75,20.309999465942386,21.149999618530273,2,200,13,2002,18.0,0.9063169769757546,21.31999969482422,19.717999839782713,0.8903196348437538,21.498639109470222,17.937360570095205,0,0
2002-02-14,21.600000381469727,21.049999237060547,21.21999931335449,3,200,14,2002,18.0,0.8995639249040315,21.31999969482422,19.835999774932862,0.9262849407735883,21.688569656480038,17.983429893385686,0,0
2002-02-15,21.549999237060547,21.0,21.5,4,200,15,2002,18.0,0.9189149957225056,21.5,20.008999729156493,0.8958024101148732,21.80060454938624,18.217394908926746,0,0
2002-02-19,21.21999931335449,20.850000381469727,20.8700008392334,1,200,19,2002,18.0,0.9232013538466812,21.5,20.152499771118165,0.779344358734264,21.711188488586693,18.593811053649638,0,0
2002-02-20,20.899999618530273,20.149999618530273,20.229999542236328,2,200,20,2002,18.0,0.9329472291059681,21.5,20.233999729156494,0.6883650330880192,21.61072979533253,18.857269662980457,0,0
