Date,High,Low,Close,DayNumber,Month_Number,DayMonth,Year,CloseMaxVSubPeriod,CloseAll_Area,CloseminVSuberiod
2002-04-03,59.70000076293945,57.5,59.45000076293945,2,400,3,2002,44.650001525878906,[0.82251411],59.45000076293945
2002-04-04,59.4000015258789,55.599998474121094,56.79999923706055,3,400,4,2002,44.75,[0.81661059],59.45000076293945
2002-04-05,57.25,54.75,55.0,4,400,5,2002,45.75,[0.7585404],59.45000076293945
2002-04-08,55.5,53.79999923706055,54.04999923706055,0,400,8,2002,45.75,[0.75915055],59.45000076293945
2002-04-09,56.20000076293945,53.70000076293945,56.099998474121094,1,400,9,2002,46.79999923706055,[0.68797553],59.45000076293945
2002-04-10,56.79999923706055,55.25,56.04999923706055,2,400,10,2002,47.4000015258789,[0.64666833],59.45000076293945
2002-04-11,56.29999923706055,54.9000015258789,54.95000076293945,3,400,11,2002,47.4000015258789,[0.64888715],59.45000076293945
2002-04-12,54.25,53.099998474121094,53.20000076293945,4,400,12,2002,48.45000076293945,[0.57096479],59.45000076293945
2002-04-15,54.4000015258789,52.5,53.1500015258789,0,400,15,2002,50.599998474121094,[0.40286442],59.45000076293945
2002-04-16,53.20000076293945,52.04999923706055,53.0,1,400,16,2002,50.599998474121094,[0.40736626],59.45000076293945
2002-04-17,53.9000015258789,52.79999923706055,53.5,2,400,17,2002,50.599998474121094,[0.41401054],59.45000076293945
2002-04-18,56.0,53.9000015258789,55.75,3,400,18,2002,50.599998474121094,[0.42326293],59.45000076293945
2002-04-19,55.75,53.0,53.04999923706055,4,400,19,2002,50.599998474121094,[0.4301564],59.45000076293945
2002-04-22,54.5,51.79999923706055,53.849998474121094,0,400,22,2002,50.599998474121094,[0.43814999],59.45000076293945
2002-04-23,54.5,53.75,54.4000015258789,1,400,23,2002,53.0,[0.26557991],59.45000076293945
2002-04-24,54.25,52.79999923706055,52.849998474121094,2,400,24,2002,52.849998474121094,[0.28303962],59.45000076293945
2002-04-25,52.45000076293945,50.5,50.5,3,400,25,2002,50.5,[0.47265911],59.45000076293945
2002-04-26,50.5,49.5,49.70000076293945,4,400,26,2002,49.70000076293945,[0.54416605],59.45000076293945
2002-04-29,49.5,48.5,49.4000015258789,0,400,29,2002,49.4000015258789,[0.57521114],59.45000076293945
2002-04-30,50.9000015258789,50.099998474121094,50.70000076293945,1,400,30,2002,49.4000015258789,[0.58338276],59.45000076293945
2002-05-01,51.29999923706055,49.5,49.5,2,500,1,2002,49.4000015258789,[0.59021769],59.45000076293945
2002-05-02,49.5,48.849998474121094,48.849998474121094,3,500,2,2002,48.849998474121094,[0.64122047],59.45000076293945
2002-05-03,49.0,47.75,49.0,4,500,3,2002,48.849998474121094,[0.64882715],59.45000076293945
2002-05-06,49.25,48.099998474121094,48.79999923706055,0,500,6,2002,48.79999923706055,[0.66097473],59.45000076293945
2002-05-07,49.45000076293945,48.75,49.0,1,500,7,2002,48.79999923706055,[0.67053851],59.45000076293945
2002-05-08,49.0,48.0,48.4000015258789,2,500,8,2002,48.4000015258789,[0.64204673],56.79999923706055
2002-05-09,47.599998474121094,47.25,47.29999923706055,3,500,9,2002,47.29999923706055,[0.69635535],56.099998474121094
2002-05-10,47.9000015258789,47.0,47.5,4,500,10,2002,47.29999923706055,[0.70790624],56.099998474121094
2002-05-13,47.25,46.75,46.75,0,500,13,2002,46.75,[0.74678156],56.099998474121094
2002-05-14,47.75,47.4000015258789,47.5,1,500,14,2002,46.75,[0.75335714],56.04999923706055
2002-05-15,48.20000076293945,47.29999923706055,47.45000076293945,2,500,15,2002,46.75,[0.74721705],55.75
2002-05-16,48.4000015258789,48.4000015258789,48.4000015258789,3,500,16,2002,46.75,[0.74965713],55.75
2002-05-17,49.0,48.4000015258789,48.4000015258789,4,500,17,2002,46.75,[0.74887045],55.75
2002-05-20,49.29999923706055,48.29999923706055,49.29999923706055,0,500,20,2002,46.75,[0.75061124],55.75
2002-05-21,53.099998474121094,51.79999923706055,52.70000076293945,1,500,21,2002,46.75,[0.7546482],55.75
2002-05-22,52.04999923706055,50.099998474121094,50.70000076293945,2,500,22,2002,46.75,[0.76230257],55.75
2002-05-23,51.0,50.29999923706055,50.70000076293945,3,500,23,2002,46.75,[0.67354644],54.4000015258789
2002-05-24,51.5,50.75,51.4000015258789,4,500,24,2002,46.75,[0.68200627],54.4000015258789
2002-05-28,51.25,50.349998474121094,50.599998474121094,1,500,28,2002,46.75,[0.68773049],54.4000015258789
2002-05-29,52.099998474121094,50.6500015258789,51.6500015258789,2,500,29,2002,46.75,[0.52655845],52.849998474121094
2002-05-30,52.0,51.20000076293945,51.599998474121094,3,500,30,2002,46.75,[0.50692947],52.70000076293945
2002-05-31,52.4000015258789,51.4000015258789,51.9000015258789,4,500,31,2002,46.75,[0.50396908],52.70000076293945
2002-06-03,52.0,50.349998474121094,51.20000076293945,0,600,3,2002,46.75,[0.50152446],52.70000076293945
2002-06-04,51.29999923706055,50.4000015258789,50.849998474121094,1,600,4,2002,46.75,[0.49952644],52.70000076293945
2002-06-05,50.349998474121094,49.599998474121094,50.1500015258789,2,600,5,2002,46.75,[0.50331274],52.70000076293945
2002-06-06,50.70000076293945,49.75,50.25,3,600,6,2002,46.75,[0.51265869],52.70000076293945
2002-06-07,50.099998474121094,48.75,49.1500015258789,4,600,7,2002,46.75,[0.52032959],52.70000076293945
2002-06-10,49.70000076293945,48.75,49.5,0,600,10,2002,46.75,[0.52747339],52.70000076293945
2002-06-11,49.70000076293945,49.099998474121094,49.349998474121094,1,600,11,2002,46.75,[0.53578505],52.70000076293945
2002-06-12,49.099998474121094,48.75,48.9000015258789,2,600,12,2002,46.75,[0.53676608],52.70000076293945
2002-06-13,48.75,47.0,47.20000076293945,3,600,13,2002,46.75,[0.54132104],52.70000076293945
2002-06-14,47.4000015258789,46.4000015258789,46.45000076293945,4,600,14,2002,46.45000076293945,[0.5623799],52.70000076293945
2002-06-17,47.25,46.25,47.099998474121094,0,600,17,2002,46.45000076293945,[0.56805581],52.70000076293945
2002-06-18,47.349998474121094,46.29999923706055,46.54999923706055,1,600,18,2002,46.45000076293945,[0.57368926],52.70000076293945
2002-06-19,46.70000076293945,46.099998474121094,46.45000076293945,2,600,19,2002,46.45000076293945,[0.57920117],52.70000076293945
2002-06-20,48.25,46.1500015258789,47.79999923706055,3,600,20,2002,46.45000076293945,[0.58761219],52.70000076293945
2002-06-21,47.9000015258789,46.599998474121094,47.099998474121094,4,600,21,2002,46.45000076293945,[0.59846196],52.70000076293945
2002-06-24,47.9000015258789,46.5,47.9000015258789,0,600,24,2002,46.45000076293945,[0.61584445],52.70000076293945
2002-06-25,47.75,46.9000015258789,47.20000076293945,1,600,25,2002,46.45000076293945,[0.64093535],52.70000076293945
2002-06-26,47.75,46.9000015258789,46.9000015258789,2,600,26,2002,46.45000076293945,[0.58538808],51.9000015258789
2002-06-27,47.5,46.75,46.849998474121094,3,600,27,2002,46.45000076293945,[0.62537273],51.9000015258789
2002-06-28,47.5,46.29999923706055,46.5,4,600,28,2002,46.45000076293945,[0.64912493],51.9000015258789
2002-07-01,47.79999923706055,46.5,47.79999923706055,0,700,1,2002,46.45000076293945,[0.665254],51.9000015258789
2002-07-02,49.9000015258789,48.4000015258789,49.9000015258789,1,700,2,2002,46.45000076293945,[0.67751932],51.9000015258789
2002-07-03,50.0,48.1500015258789,48.1500015258789,2,700,3,2002,46.45000076293945,[0.70417133],51.9000015258789
2002-07-08,48.5,48.0,48.5,0,700,8,2002,46.45000076293945,[0.73371744],51.9000015258789
2002-07-09,49.75,48.79999923706055,49.29999923706055,1,700,9,2002,46.45000076293945,[0.67133833],51.20000076293945
2002-07-10,50.0,49.29999923706055,50.0,2,700,10,2002,46.45000076293945,[0.63360678],50.849998474121094
2002-07-11,51.9000015258789,50.4000015258789,51.9000015258789,3,700,11,2002,46.45000076293945,[0.77464952],51.9000015258789
2002-07-12,50.5,49.75,49.849998474121094,4,700,12,2002,46.45000076293945,[0.78571489],51.9000015258789
2002-07-15,49.25,49.0,49.0,0,700,15,2002,46.45000076293945,[0.80089891],51.9000015258789
2002-07-16,49.75,49.29999923706055,49.29999923706055,1,700,16,2002,46.45000076293945,[0.8388064],51.9000015258789
2002-07-17,49.75,49.5,49.75,2,700,17,2002,46.45000076293945,[0.85258467],51.9000015258789
2002-07-18,50.5,47.25,47.599998474121094,3,700,18,2002,46.45000076293945,[0.87142217],51.9000015258789
2002-07-19,48.0,46.5,47.349998474121094,4,700,19,2002,46.45000076293945,[0.89561822],51.9000015258789
2002-07-22,48.70000076293945,48.099998474121094,48.45000076293945,0,700,22,2002,46.45000076293945,[0.90901003],51.9000015258789
2002-07-23,49.20000076293945,48.25,48.79999923706055,1,700,23,2002,46.45000076293945,[0.91068416],51.9000015258789
2002-07-24,48.79999923706055,47.599998474121094,47.79999923706055,2,700,24,2002,46.45000076293945,[0.90900879],51.9000015258789
2002-07-25,48.45000076293945,47.599998474121094,48.349998474121094,3,700,25,2002,46.45000076293945,[0.90835523],51.9000015258789
2002-07-26,48.70000076293945,47.849998474121094,48.4000015258789,4,700,26,2002,46.5,[0.90608302],51.9000015258789
2002-07-29,48.0,47.20000076293945,47.25,0,700,29,2002,46.5,[0.90216649],51.9000015258789
2002-07-30,47.4000015258789,46.849998474121094,47.04999923706055,1,700,30,2002,46.5,[0.89743232],51.9000015258789
2002-07-31,47.04999923706055,46.5,46.79999923706055,2,700,31,2002,46.5,[0.89143954],51.9000015258789
2002-08-01,47.75,46.5,47.5,3,800,1,2002,46.5,[0.88858863],51.9000015258789
2002-08-02,48.75,47.79999923706055,48.099998474121094,4,800,2,2002,46.5,[0.88736581],51.9000015258789
2002-08-05,48.29999923706055,46.79999923706055,47.1500015258789,0,800,5,2002,46.5,[0.88366481],51.9000015258789
2002-08-06,47.5,47.04999923706055,47.349998474121094,1,800,6,2002,46.79999923706055,[0.85012457],51.9000015258789
2002-08-07,47.5,46.849998474121094,47.349998474121094,2,800,7,2002,46.79999923706055,[0.84948809],51.9000015258789
2002-08-08,49.5,47.4000015258789,47.9000015258789,3,800,8,2002,46.79999923706055,[0.85464024],51.9000015258789
2002-08-09,48.04999923706055,47.4000015258789,47.54999923706055,4,800,9,2002,46.79999923706055,[0.85484337],51.9000015258789
2002-08-12,48.5,47.099998474121094,48.45000076293945,0,800,12,2002,46.79999923706055,[0.85797883],51.9000015258789
2002-08-13,48.4000015258789,47.599998474121094,47.9000015258789,1,800,13,2002,46.79999923706055,[0.8566301],51.9000015258789
2002-08-14,49.25,47.70000076293945,48.20000076293945,2,800,14,2002,46.79999923706055,[0.85615753],51.9000015258789
2002-08-15,48.4000015258789,46.0,46.5,3,800,15,2002,46.5,[0.67070775],49.849998474121094
2002-08-16,47.099998474121094,46.5,46.9000015258789,4,800,16,2002,46.5,[0.67968144],49.75
2002-08-19,47.0,46.20000076293945,46.45000076293945,0,800,19,2002,46.45000076293945,[0.69130708],49.75
2002-08-20,47.29999923706055,46.099998474121094,47.0,1,800,20,2002,46.45000076293945,[0.70012459],49.75
2002-08-21,47.45000076293945,46.349998474121094,46.70000076293945,2,800,21,2002,46.45000076293945,[0.50940946],48.79999923706055
2002-08-22,48.45000076293945,46.599998474121094,48.25,3,800,22,2002,46.45000076293945,[0.52102327],48.79999923706055
2002-08-23,49.599998474121094,48.25,49.20000076293945,4,800,23,2002,46.45000076293945,[0.63866168],49.20000076293945
2002-08-26,49.20000076293945,48.0,48.349998474121094,0,800,26,2002,46.45000076293945,[0.6650797],49.20000076293945
2002-08-27,48.70000076293945,48.25,48.599998474121094,1,800,27,2002,46.45000076293945,[0.69935235],49.20000076293945
2002-08-28,50.79999923706055,49.4000015258789,50.79999923706055,2,800,28,2002,46.45000076293945,[0.8927483],50.79999923706055
2002-08-29,51.0,50.0,50.75,3,800,29,2002,46.45000076293945,[0.89345087],50.79999923706055
2002-08-30,51.75,50.25,51.5,4,800,30,2002,46.45000076293945,[0.90112415],51.5
2002-09-03,54.25,50.4000015258789,54.25,1,900,3,2002,46.45000076293945,[0.88438899],54.25
2002-09-04,56.5,53.75,55.95000076293945,2,900,4,2002,46.45000076293945,[0.85670489],55.95000076293945
2002-09-05,56.0,54.6500015258789,55.0,3,900,5,2002,46.45000076293945,[0.84404327],55.95000076293945
2002-09-06,55.75,54.5,55.5,4,900,6,2002,46.45000076293945,[0.83331013],55.95000076293945
2002-09-09,60.0,56.25,59.29999923706055,0,900,9,2002,46.45000076293945,[0.8121608],59.29999923706055
2002-09-10,61.5,58.25,58.25,1,900,10,2002,46.45000076293945,[0.80714823],59.29999923706055
2002-09-11,57.75,57.5,57.5,2,900,11,2002,46.45000076293945,[0.80891037],59.29999923706055
2002-09-12,59.0,58.0,58.75,3,900,12,2002,46.45000076293945,[0.80758132],59.29999923706055
2002-09-13,59.79999923706055,58.75,59.79999923706055,4,900,13,2002,46.45000076293945,[0.80741669],59.79999923706055
2002-09-16,62.5,61.0,61.349998474121094,0,900,16,2002,46.45000076293945,[0.80755313],61.349998474121094
2002-09-17,62.5,60.75,61.0,1,900,17,2002,46.45000076293945,[0.8060638],61.349998474121094
2002-09-18,60.75,58.0,59.0,2,900,18,2002,46.45000076293945,[0.80945769],61.349998474121094
2002-09-19,59.599998474121094,58.25,58.45000076293945,3,900,19,2002,46.45000076293945,[0.81217402],61.349998474121094
2002-09-20,59.0,55.75,56.04999923706055,4,900,20,2002,46.45000076293945,[0.81786384],61.349998474121094
2002-09-23,57.04999923706055,54.4000015258789,54.6500015258789,0,900,23,2002,46.45000076293945,[0.8244743],61.349998474121094
2002-09-24,55.6500015258789,54.4000015258789,54.849998474121094,1,900,24,2002,46.70000076293945,[0.81672261],61.349998474121094
2002-09-25,56.25,54.599998474121094,56.1500015258789,2,900,25,2002,46.70000076293945,[0.82407814],61.349998474121094
2002-09-26,56.4000015258789,54.9000015258789,55.20000076293945,3,900,26,2002,48.25,[0.72844676],61.349998474121094
2002-09-27,55.849998474121094,54.25,55.6500015258789,4,900,27,2002,48.349998474121094,[0.72533274],61.349998474121094
2002-09-30,55.4000015258789,54.349998474121094,54.5,0,900,30,2002,48.349998474121094,[0.73220348],61.349998474121094
2002-10-01,57.25,54.25,56.54999923706055,1,1000,1,2002,48.599998474121094,[0.7205108],61.349998474121094
2002-10-02,58.0,56.29999923706055,56.95000076293945,2,1000,2,2002,50.75,[0.55231855],61.349998474121094
2002-10-03,56.95000076293945,55.6500015258789,56.45000076293945,3,1000,3,2002,50.75,[0.55935558],61.349998474121094
2002-10-04,56.4000015258789,55.75,56.0,4,1000,4,2002,51.5,[0.49870201],61.349998474121094
2002-10-07,58.599998474121094,55.4000015258789,57.75,0,1000,7,2002,54.25,[0.28040537],61.349998474121094
2002-10-08,58.599998474121094,57.599998474121094,58.25,1,1000,8,2002,54.5,[0.27255785],61.349998474121094
2002-10-09,59.29999923706055,58.0,58.79999923706055,2,1000,9,2002,54.5,[0.28320466],61.349998474121094
2002-10-10,59.20000076293945,56.5,57.4000015258789,3,1000,10,2002,54.5,[0.29131867],61.349998474121094
2002-10-11,57.79999923706055,57.20000076293945,57.349998474121094,4,1000,11,2002,54.5,[0.30119696],61.349998474121094
2002-10-14,63.099998474121094,57.79999923706055,62.79999923706055,0,1000,14,2002,54.5,[0.3360798],62.79999923706055
2002-10-15,71.25,65.0,69.69999694824219,1,1000,15,2002,54.5,[0.39154816],69.69999694824219
2002-10-16,69.09999847412111,65.5,67.09999847412111,2,1000,16,2002,54.5,[0.41657718],69.69999694824219
2002-10-17,68.25,64.80000305175781,66.30000305175781,3,1000,17,2002,54.5,[0.43891609],69.69999694824219
2002-10-18,65.25,61.29999923706055,62.599998474121094,4,1000,18,2002,54.5,[0.45481106],69.69999694824219
2002-10-21,65.90000152587889,63.5,65.30000305175781,0,1000,21,2002,54.5,[0.47295703],69.69999694824219
2002-10-22,66.0,63.25,64.09999847412111,1,1000,22,2002,54.5,[0.49039847],69.69999694824219
2002-10-23,65.40000152587889,63.849998474121094,64.30000305175781,2,1000,23,2002,54.5,[0.50780601],69.69999694824219
2002-10-24,68.25,64.59999847412111,67.5,3,1000,24,2002,54.5,[0.52698902],69.69999694824219
2002-10-25,73.5,68.0,68.55000305175781,4,1000,25,2002,54.5,[0.54444923],69.69999694824219
2002-10-28,68.25,64.59999847412111,64.69999694824219,0,1000,28,2002,54.5,[0.55900522],69.69999694824219
2002-10-29,63.20000076293945,60.79999923706055,62.9000015258789,1,1000,29,2002,54.5,[0.57415928],69.69999694824219
2002-10-30,63.29999923706055,61.349998474121094,63.0,2,1000,30,2002,54.5,[0.58928402],69.69999694824219
2002-10-31,66.30000305175781,62.0,65.94999694824219,3,1000,31,2002,54.5,[0.60516902],69.69999694824219
2002-11-01,65.34999847412111,63.70000076293945,64.0,4,1100,1,2002,54.5,[0.6199888],69.69999694824219
2002-11-04,65.80000305175781,62.75,65.25,0,1100,4,2002,56.0,[0.54551861],69.69999694824219
2002-11-05,66.75,64.80000305175781,65.90000152587889,1,1100,5,2002,56.0,[0.56089501],69.69999694824219
2002-11-06,66.5,64.30000305175781,66.15000152587889,2,1100,6,2002,56.0,[0.5773234],69.69999694824219
2002-11-07,67.75,65.0,66.55000305175781,3,1100,7,2002,56.0,[0.59342803],69.69999694824219
2002-11-08,68.09999847412111,65.59999847412111,67.84999847412111,4,1100,8,2002,57.349998474121094,[0.52988318],69.69999694824219
2002-11-11,67.40000152587889,65.90000152587889,66.09999847412111,0,1100,11,2002,57.349998474121094,[0.54976581],69.69999694824219
2002-11-12,65.0,63.5,63.75,1,1100,12,2002,57.349998474121094,[0.57143729],69.69999694824219
2002-11-13,65.34999847412111,63.0,64.0,2,1100,13,2002,57.349998474121094,[0.59367875],69.69999694824219
2002-11-14,64.69999694824219,63.25,64.25,3,1100,14,2002,57.349998474121094,[0.6187406],69.69999694824219
2002-11-15,67.0,64.25,66.40000152587889,4,1100,15,2002,62.599998474121094,[0.27142338],69.69999694824219
2002-11-18,68.0,64.09999847412111,64.75,0,1100,18,2002,62.599998474121094,[0.28388832],69.69999694824219
2002-11-19,68.5,63.4000015258789,66.75,1,1100,19,2002,62.599998474121094,[0.27854038],68.55000305175781
2002-11-20,69.0,67.0,68.09999847412111,2,1100,20,2002,62.599998474121094,[0.29571459],68.55000305175781
2002-11-21,68.0,66.80000305175781,67.30000305175781,3,1100,21,2002,62.599998474121094,[0.3110432],68.55000305175781
2002-11-22,68.0,66.5,66.80000305175781,4,1100,22,2002,62.9000015258789,[0.30340464],68.55000305175781
2002-11-25,66.80000305175781,65.25,65.25,0,1100,25,2002,62.9000015258789,[0.31797757],68.55000305175781
2002-11-26,66.0,64.40000152587889,66.0,1,1100,26,2002,62.9000015258789,[0.33008237],68.55000305175781
2002-11-27,67.0,66.0,66.59999847412111,2,1100,27,2002,62.9000015258789,[0.34049409],68.55000305175781
2002-12-02,68.80000305175781,65.90000152587889,68.80000305175781,0,1200,2,2002,62.9000015258789,[0.36106105],68.80000305175781
2002-12-03,68.5,66.84999847412111,66.84999847412111,1,1200,3,2002,62.9000015258789,[0.37319139],68.80000305175781
2002-12-04,66.5,65.5,65.80000305175781,2,1200,4,2002,62.9000015258789,[0.37914452],68.80000305175781
2002-12-05,67.19999694824219,66.5,66.90000152587889,3,1200,5,2002,63.0,[0.37816802],68.80000305175781
2002-12-06,67.0,63.4000015258789,63.4000015258789,4,1200,6,2002,63.4000015258789,[0.34982503],68.80000305175781
2002-12-09,62.5,61.5,62.20000076293945,0,1200,9,2002,62.20000076293945,[0.46185267],68.80000305175781
2002-12-10,62.45000076293945,61.599998474121094,61.9000015258789,1,1200,10,2002,61.9000015258789,[0.49147372],68.80000305175781
2002-12-11,61.5,58.25,58.25,2,1200,11,2002,58.25,[0.75712476],68.80000305175781
2002-12-12,58.04999923706055,56.5,58.04999923706055,3,1200,12,2002,58.04999923706055,[0.76336574],68.80000305175781
2002-12-13,58.04999923706055,56.849998474121094,56.849998474121094,4,1200,13,2002,56.849998474121094,[0.81414186],68.80000305175781
2002-12-16,58.5,57.599998474121094,58.0,0,1200,16,2002,56.849998474121094,[0.81339847],68.80000305175781
